id,produto,relato
7d142b44-cada-4d86-9a4d-deb2c52df897,cartoes,"É frustrante, mas meu cartão apresentou estorno não realizado e isso gerou transtornos.. Não sei mais o que fazer."
e1edb42b-1943-4e15-b167-35fe9dec02dd,emprestimos,"Lamentavelmente, identifiquei desconto indevido no contrato do empréstimo.. Preciso de uma solução urgente."
a11ea6b5-802a-4fad-9e44-9b21dc702f4e,renegociacao,REVOLTANTE! identifiquei pagamento da renegociação não reconhecido após concluir a renegociação.. Já registrei reclamação no consumidor.gov.br e vou acionar meu advogado!
a05b80e7-bcd0-4b61-b56d-ff625c538d18,renegociacao,Venho comunicar que a renegociação não ocorreu corretamente por causa de renegociação cancelada sem aviso.. Fico no aguardo.
330054f5-cd3c-4778-a959-e9beb9f733f7,cartoes,É inadmissível! identifiquei cartão recusado no cartão e preciso de uma solução.. Exijo uma solução imediata!
89874c0a-3bb1-4732-bdca-4dc41cd28382,emprestimos,Não é possível que preciso de esclarecimentos sobre saldo devedor incorreto no empréstimo.! Isso não pode continuar assim! O sistema apresentou: erro ao acessar detalhes do contrato.
1341d578-8088-428a-89ac-dd645dd65261,renegociacao,Não é possível que estou enfrentando dificuldades na renegociação devido a proposta de renegociação incorreta.! Isso não pode continuar assim!
2fc5508d-94f5-448e-942e-4fa17b67ea66,cartoes,Preciso relatar que identifiquei bloqueio indevido do cartão ao tentar utilizar o cartão.. Agradeço a atenção.
33be7d79-254a-42be-bd33-472472330f70,pagamentos,É UM ABSURDO! estou aguardando retorno sobre pagamento realizado e não compensado em um pagamento.. VOU PROCURAR MEUS DIREITOS!
3c196291-728b-448f-9f02-e74ec8f5c467,cartoes,NÃO AGUENTO MAIS! solicito a regularização do cobrança indevida apresentado no cartão.. Vou entrar com ação judicial se não resolverem!
e797c8a6-5abb-43c0-b507-9211c26228dc,renegociacao,"Mais uma vez, a renegociação apresentou falhas relacionadas a proposta de renegociação incorreta.. Isso está me causando muitos transtornos."
c5c34f4e-47b1-4e5c-870a-1902d06ae671,cartoes,NÃO AGUENTO MAIS! preciso de ajuda para resolver bloqueio indevido do cartão no cartão.. Vou entrar com ação judicial se não resolverem!
ea15bbd4-eace-4a8c-9ada-5d8d03f47fac,renegociacao,"QUE FALTA DE RESPEITO! desde alguns dias, tento resolver dívida renegociada ainda constando em aberto na renegociação.. Vou expor isso nas redes sociais! O sistema apresentou: erro ao acessar acordo de renegociação."
274d544a-8228-4ed6-ad8e-e5856d908796,emprestimos,Isso é inaceitável! o empréstimo apresentou erro relacionado a cobrança antes do vencimento.. Estou perdendo minha paciência!
86e1f5dd-83a5-4f18-8f38-afd4f2aa2006,emprestimos,É UM ABSURDO! meu empréstimo foi afetado por cobrança antes do vencimento sem explicação clara.. VOU PROCURAR MEUS DIREITOS!
095f23c7-02db-48e0-b455-677cf60631f2,pagamentos,Novamente venho relatar que houve erro no pagamento relacionado a pagamento não processado.. Já perdi a conta de quantas vezes entrei em contato. O sistema apresentou: falha na comunicação com o banco.
0b131660-3732-46bb-8c0f-8163e0d49db3,pagamentos,"Lamentavelmente, o sistema registrou pagamento não processado em um pagamento recente.. Preciso de uma solução urgente."
262aa799-efd1-4d04-b739-2e55703dfeeb,cartoes,"Infelizmente, solicito a regularização do bloqueio indevido do cartão apresentado no cartão.. Espero que resolvam dessa vez."
de648b72-2087-4207-a4bd-8c858e7eab31,cartoes,"Meu cartão apresentou pagamento duplicado no cartão e isso gerou transtornos.. Sinceramente, estou muito desapontado com o atendimento."
fce0c0b4-f896-411e-9855-8c73fb350559,emprestimos,Venho comunicar que meu empréstimo está gerando dificuldades devido a saldo devedor incorreto.. Fico no aguardo.
deb5886c-9a0d-415e-b7c2-7982e9ef8878,emprestimos,Isso é inaceitável! o banco ainda não solucionou parcelas divergentes referente ao empréstimo.. Estou perdendo minha paciência!
3f86dc73-c1da-446a-be2d-5adff31bee9c,cartoes,"Já tentei resolver, mas o cartão continua com cartão bloqueado.. Sinceramente, estou muito desapontado com o atendimento."
ad2752ba-b07f-4a0c-a172-a0fd9c816602,cartoes,"Identifiquei cartão recusado ao tentar utilizar o cartão.. Sinceramente, estou muito desapontado com o atendimento. O sistema apresentou: serviço de cartões temporariamente indisponível."
0fb028d0-dabf-42ef-80ad-58252093c3d2,cartoes,É inadmissível! o cartão apresentou erro recorrente de compra não reconhecida.. Exijo uma solução imediata!
0420700d-f4fe-4cb2-abc4-c15fa1f548f0,pagamentos,Estou muito insatisfeito! o pagamento apresentou inconsistência relacionada a erro no estorno do pagamento.. Quero uma resposta HOJE!
29ef8428-b436-4913-915e-8d7e15ce9357,pagamentos,"É frustrante, mas meu pagamento não foi concluído corretamente devido a cobrança duplicada.. Não sei mais o que fazer."
ce451c6d-3662-4189-ae35-d6d738fa3c29,emprestimos,Estou com dificuldades para lidar com o empréstimo por causa de saldo devedor incorreto.. Solicito análise.
eb69ee3d-04ab-4caa-8507-41fa52d58f02,emprestimos,"Infelizmente, ao consultar meu empréstimo, identifiquei saldo devedor incorreto.. Espero que resolvam dessa vez."
dc462f9e-bfca-4ae3-a922-ddcc197e6467,emprestimos,"Ao consultar meu empréstimo, identifiquei parcelas divergentes.. Sinceramente, estou muito desapontado com o atendimento."
3201b91c-4aa0-4310-a2d4-cdc2be92e8e9,emprestimos,Informo que meu empréstimo apresentou erro no contrato do empréstimo e isso está me causando dificuldades.. Peço providências.
3f670edb-7601-4e7d-9d7c-257a3cfd040c,cartoes,"Desde alguns dias, o cartão vem apresentando limite incorreto.. Solicito análise. O sistema apresentou: tempo limite excedido ao consultar cartão."
efd2eebc-c653-437c-8438-4bf70cb0022e,pagamentos,"ISSO É UMA VERGONHA! já tentei resolver, mas o pagamento continua com pagamento realizado e não compensado.. Vou registrar reclamação no Procon e no Banco Central!"
57d38c5e-4d94-4ab5-b389-5d0826e4384f,pagamentos,ISSO É UMA VERGONHA! estou aguardando retorno sobre pagamento realizado e não compensado em um pagamento.. Vou registrar reclamação no Procon e no Banco Central!
52bb2cdb-51fb-47fc-aac9-4ddfafc30579,renegociacao,"Estou muito insatisfeito! solicitei renegociação, mas encontrei renegociação não aplicada.. Quero uma resposta HOJE!"
71312cdc-de0b-4848-903f-824dd837964c,renegociacao,Gostaria de informar que a renegociação não ocorreu corretamente por causa de renegociação não aplicada.. Aguardo retorno.
3c46ac4a-d1cf-4cb0-a383-d5d5c124cc4e,cartoes,Pelo amor de Deus! solicito a regularização do cobrança indevida apresentado no cartão.. Vocês precisam resolver isso AGORA!
f4402215-f3f2-47d9-8bd2-9994d602c916,pagamentos,Venho comunicar que o pagamento apresentou falhas recorrentes de pagamento não processado.. Fico no aguardo.
b278855d-dcf0-4e0f-a6f5-880cebf570c8,cartoes,"REVOLTANTE! desde alguns dias, tento resolver pagamento duplicado no cartão no cartão sem sucesso.. Já registrei reclamação no consumidor.gov.br e vou acionar meu advogado!"
e90d7e15-0cce-4456-a739-824742df90ef,renegociacao,É inadmissível! a renegociação não ocorreu corretamente por causa de renegociação cancelada sem aviso.. Exijo uma solução imediata!
f383c09e-2a84-46b8-b327-8d2063653ab2,renegociacao,"Lamentavelmente, o processo de renegociação está com parcelamento não registrado.. Preciso de uma solução urgente."
cc5443d4-0aa6-4405-9914-9d57fa1353a7,cartoes,Meu cartão está com limite incorreto e não consigo fazer compras.. Solicito análise.
7e2667a2-9507-4ecd-a23a-b28fdbd32b4e,emprestimos,Pelo amor de Deus! o valor do empréstimo está incorreto devido a desconto indevido.. Vocês precisam resolver isso AGORA!
61733756-ecb5-42fe-98da-b6527bb0c1df,cartoes,Estou aguardando solução para limite incorreto relacionado ao cartão.. Solicito análise.
f241a101-a132-4b53-bf1b-c1cae2a4a70f,renegociacao,"Infelizmente, identifiquei renegociação não aplicada após concluir a renegociação.. Espero que resolvam dessa vez."
18d8db51-ae20-43a1-a13c-944801dd0be4,cartoes,"É frustrante, mas meu cartão apresentou compra não reconhecida recentemente e isso está me prejudicando.. Não sei mais o que fazer."
175b0b4c-bce9-4cec-90b8-32f08de784b5,renegociacao,Informo que estou enfrentando dificuldades na renegociação devido a parcelamento não registrado.. Peço providências. O sistema apresentou: serviço de renegociação temporariamente indisponível.
cd3eb879-77d0-4e2a-b99c-0387e67613a8,cartoes,"Mais uma vez, não consigo utilizar meu cartão corretamente por causa de cobrança indevida.. Isso está me causando muitos transtornos."
259e3057-bf75-4530-bf6a-38eb9ecd51c7,pagamentos,Novamente venho relatar que não consigo realizar pagamentos normalmente por causa de pagamento realizado e não compensado.. Já perdi a conta de quantas vezes entrei em contato.
0bde090e-513d-40eb-ab4c-2d12c7f79c23,pagamentos,Pelo amor de Deus! estou enfrentando dificuldades em pagamentos por causa de pagamento realizado e não compensado.. Vocês precisam resolver isso AGORA!
bf6273e2-389c-4d7b-8f23-58843c4190c3,pagamentos,"O pagamento não foi compensado corretamente devido a pagamento realizado e não compensado.. Sinceramente, estou muito desapontado com o atendimento."
53e5660a-df72-4d0a-9b40-503c7d5a3c92,pagamentos,Estou muito insatisfeito! estou enfrentando dificuldades em pagamentos por causa de cobrança duplicada.. Quero uma resposta HOJE!
539e1042-cdb3-4108-89b3-dbf3a6ae7e8b,renegociacao,NÃO AGUENTO MAIS! estou enfrentando dificuldades na renegociação devido a proposta de renegociação incorreta.. Vou entrar com ação judicial se não resolverem!
6c3f0326-c603-4044-8467-698a3ae61541,cartoes,"É frustrante, mas desde alguns dias, o cartão vem apresentando limite incorreto.. Não sei mais o que fazer."
20d80beb-6ab7-440c-b95b-a1cd3c36fd5d,renegociacao,NÃO AGUENTO MAIS! o valor apresentado na renegociação está incorreto devido a condições divergentes da proposta.. Vou entrar com ação judicial se não resolverem!
db713b64-0d46-4115-ba97-53140953dae6,pagamentos,Pelo amor de Deus! identifiquei cobrança duplicada ao consultar um pagamento realizado.. Vocês precisam resolver isso AGORA!
0d1fa415-168e-4d39-98be-f27c85b50394,emprestimos,NÃO AGUENTO MAIS! meu empréstimo está gerando dificuldades devido a juros acima do contratado.. Vou entrar com ação judicial se não resolverem!
fb6e85e9-bd55-4ccc-bb8c-9d68f99ceabd,emprestimos,"É frustrante, mas meu empréstimo está gerando dificuldades devido a parcelas divergentes.. Não sei mais o que fazer."
2502ed19-5420-4fa7-82b3-2b0d8dbbae68,renegociacao,Isso é inaceitável! o processo de renegociação está parado por conta de parcelamento não registrado.. Estou perdendo minha paciência!
713364fd-215e-440e-9cbf-4890bf367df7,cartoes,Novamente venho relatar que o cartão apresentou erro recorrente de compra não reconhecida.. Já perdi a conta de quantas vezes entrei em contato. O sistema apresentou: tempo limite excedido ao consultar cartão.
8db2b2e8-06a3-4195-abfb-e3f9fecc1156,cartoes,Gostaria de informar que o cartão ficou indisponível após ocorrer compra não reconhecida.. Aguardo retorno. O sistema apresentou: serviço de cartões temporariamente indisponível.
d02f8c3d-9e78-4537-8066-6f24fc32ff3b,renegociacao,Estou enfrentando dificuldades na renegociação devido a condições divergentes da proposta.. Solicito análise.
0fb11b69-8415-4047-aecd-e997989cff85,emprestimos,"Mais uma vez, identifiquei saldo devedor incorreto ao tentar acompanhar o empréstimo.. Isso está me causando muitos transtornos. O sistema apresentou: falha ao processar solicitação de empréstimo."
3682198d-8e25-4967-b35c-24c885e92137,emprestimos,Preciso relatar que meu empréstimo apresentou erro no contrato do empréstimo e isso está me causando dificuldades.. Agradeço a atenção.
c42ed213-8d9a-4a73-b2e5-c18b914f5c95,renegociacao,Preciso relatar que estou insatisfeito com a renegociação por conta de dívida renegociada ainda constando em aberto.. Agradeço a atenção. O sistema apresentou: tempo limite excedido ao consultar dívidas.
ac9a986f-2eb4-4f67-ad88-bd64ea32fdea,pagamentos,"Gostaria de informar que desde alguns dias, aguardo solução para pagamento pendente no pagamento.. Aguardo retorno."
bf09182e-20cf-495e-bbfb-0c5ed5f361c5,pagamentos,"Venho comunicar que estou insatisfeito com o pagamento, pois ocorreu erro no estorno do pagamento.. Fico no aguardo."
385a4f83-a43b-49c5-a1cc-9fb4dfea6cfb,pagamentos,ISSO É UMA VERGONHA! o pagamento foi afetado por falha na confirmação do pagamento.. Vou registrar reclamação no Procon e no Banco Central!
de558a2c-710b-424a-ab7a-e5af655d867a,renegociacao,"É frustrante, mas o acordo de renegociação apresenta condições divergentes da proposta.. Não sei mais o que fazer."
8d5014d5-88fd-45fd-87f9-1c44895f7508,renegociacao,Não é possível que o valor apresentado na renegociação está incorreto devido a condições divergentes da proposta.! Isso não pode continuar assim!
2e9bf0e6-86c9-4f8d-b7d7-ac3fec410832,pagamentos,"Lamentavelmente, o pagamento apresentou inconsistência relacionada a pagamento duplicado.. Preciso de uma solução urgente."
eb7a10f3-5bbb-4a28-aa12-5486ca01d098,cartoes,Gostaria de informar que identifiquei cartão recusado no cartão e preciso de uma solução.. Aguardo retorno.
4df6de4e-3295-4f48-837a-b9aa1d3a5947,pagamentos,Não é possível que estou aguardando retorno sobre pagamento realizado e não compensado em um pagamento.! Isso não pode continuar assim!
4b892242-8979-4a8b-b9ad-969b3d5d9aa6,cartoes,"É frustrante, mas preciso de ajuda para resolver bloqueio indevido do cartão no cartão.. Não sei mais o que fazer."
7aa8a6d1-831f-491a-bfa9-0fe3c49ec3e8,emprestimos,"Não é possível que estou enfrentando um problema no meu empréstimo, pois ocorreu cobrança antes do vencimento.! Isso não pode continuar assim!"
31705b83-8ac9-4061-a744-1f67bc5a2cb9,emprestimos,"É inadmissível! ao consultar meu empréstimo, identifiquei cobrança antes do vencimento.. Exijo uma solução imediata!"
7eda960a-588c-4095-9fac-e20b0485869f,pagamentos,"Infelizmente, estou enfrentando dificuldades em pagamentos por causa de pagamento duplicado.. Espero que resolvam dessa vez."
459be644-2312-4c6c-8aec-ceac62c2d5f0,pagamentos,ISSO É UMA VERGONHA! o valor do pagamento está incorreto devido a pagamento duplicado.. Vou registrar reclamação no Procon e no Banco Central!
283f5264-22ac-4c62-94d3-85930f418e4c,cartoes,Não é possível que meu cartão apresentou cobrança indevida sem aviso prévio.! Isso não pode continuar assim!
bff30057-0c0f-4381-a61a-b405adc75aec,cartoes,Pelo amor de Deus! meu cartão apresentou compra não reconhecida sem aviso prévio.. Vocês precisam resolver isso AGORA!
a0b204d3-4d63-4a49-a607-b19267a3b85e,renegociacao,"É frustrante, mas a renegociação foi afetada por renegociação não aplicada.. Não sei mais o que fazer. O sistema apresentou: não foi possível carregar propostas de renegociação."
b73766bf-a2c7-418c-b6bd-0fbffddfd702,emprestimos,"Meu empréstimo apresentou erro no contrato do empréstimo e isso está me causando dificuldades.. Sinceramente, estou muito desapontado com o atendimento."
126c2fad-cca2-4bdd-870b-9d2f08f78f8c,cartoes,Meu cartão está com limite incorreto e não consigo fazer compras.. Solicito análise. O sistema apresentou: tempo limite excedido ao consultar cartão.
