id,produto,relato
9016823f-2a50-46cf-a9e2-20ba1bf0f10c,emprestimos,"Solicito uma solução para juros acima do contratado relacionado ao empréstimo.. Sinceramente, estou muito desapontado com o atendimento."
bb3ea621-a53b-4ac9-bcb4-5c4914e60eb0,emprestimos,"Mais uma vez, solicito uma solução para parcelas divergentes relacionado ao empréstimo.. Isso está me causando muitos transtornos."
894b1b6c-2453-413a-8ce8-e4591ddd8840,renegociacao,Preciso relatar que identifiquei condições divergentes da proposta ao tentar renegociar minha dívida.. Agradeço a atenção.
854f73ef-2aec-4c0b-827f-d7adf5f3c994,pagamentos,Informo que estou enfrentando dificuldades em pagamentos por causa de pagamento realizado e não compensado.. Peço providências.
89720dd3-e5ba-4e3e-acfb-75744a13d160,emprestimos,"Estou decepcionado, pois o banco ainda não solucionou parcelas divergentes referente ao empréstimo.. Já estou cansado dessa situação."
2e211d2f-6447-43a7-af0a-ffee6fd39eb6,pagamentos,"Infelizmente, preciso de ajuda para resolver cobrança duplicada em um pagamento.. Espero que resolvam dessa vez."
9e1f9ad1-6bd1-47ba-8e37-5348131080c9,emprestimos,"Estou muito insatisfeito! estou enfrentando um problema no meu empréstimo, pois ocorreu parcelas divergentes.. Quero uma resposta HOJE!"
2e1c8f25-e35f-4358-af03-e06ec885236b,pagamentos,Informo que o pagamento apresentou inconsistência relacionada a cobrança duplicada.. Peço providências.
8365b79c-2626-4ea2-8e55-14adabba2e2e,renegociacao,Gostaria de informar que a renegociação não ocorreu corretamente por causa de pagamento da renegociação não reconhecido.. Aguardo retorno.
ec11632d-b5d5-4e4a-acf7-ab7cf4232a2d,renegociacao,Gostaria de informar que identifiquei renegociação não aplicada após concluir a renegociação.. Aguardo retorno.
bbd1a57f-720a-4715-a89e-f8430ed128a0,renegociacao,Novamente venho relatar que a renegociação gerou transtornos em função de renegociação não aplicada.. Já perdi a conta de quantas vezes entrei em contato.
f541d4b8-46fc-48ad-8259-e8104fc882db,cartoes,Estou muito insatisfeito! meu cartão apresentou cartão recusado sem aviso prévio.. Quero uma resposta HOJE!
78eb60c3-f32f-4815-a8f2-3c964c4c06d8,cartoes,Não é possível que identifiquei compra não reconhecida no cartão e preciso de uma solução.! Isso não pode continuar assim!
e9de6ccd-2777-4ac6-b8d1-b79fcbf93ac3,renegociacao,"Estou tentando renegociar minha dívida, mas ocorreu renegociação não aplicada.. Solicito análise."
214acb03-c208-4b7d-856d-a87c157d1426,renegociacao,NÃO AGUENTO MAIS! identifiquei renegociação cancelada sem aviso ao tentar renegociar minha dívida.. Vou entrar com ação judicial se não resolverem!
954a455f-c196-4953-9c00-62d28e705290,emprestimos,"Gostaria de informar que estou insatisfeito com o empréstimo, pois ocorreu desconto indevido.. Aguardo retorno."
c8e4295e-3687-4ec5-a22d-9b2de3358d58,renegociacao,ISSO É UMA VERGONHA! solicito a correção do valor renegociado divergente identificado na renegociação.. Vou registrar reclamação no Procon e no Banco Central!
ff0416cc-614b-48fe-be1c-3935e90ab8e5,renegociacao,"Pelo amor de Deus! desde alguns dias, percebi pagamento da renegociação não reconhecido na renegociação solicitada.. Vocês precisam resolver isso AGORA!"
413cf455-dbba-48cc-b0b0-07ef94bcf3ab,pagamentos,Informo que o pagamento foi afetado por erro no estorno do pagamento.. Peço providências.
32fc883e-7551-4964-896a-bfc5647fb949,emprestimos,"Preciso relatar que desde duas semanas atras, meu empréstimo apresenta saldo devedor incorreto e não foi resolvido.. Agradeço a atenção."
4ca39d77-cead-432b-9c75-553bf909a83a,renegociacao,"QUE FALTA DE RESPEITO! solicitei renegociação, mas encontrei pagamento da renegociação não reconhecido.. Vou expor isso nas redes sociais!"
0d1aebe2-3c7f-40d8-ba84-1151c8bd08ef,cartoes,Novamente venho relatar que identifiquei bloqueio indevido do cartão ao tentar utilizar o cartão.. Já perdi a conta de quantas vezes entrei em contato.
0911f44f-b63b-4bc6-bd78-22d7ddd99346,pagamentos,O pagamento apresentou pagamento duplicado e não foi regularizado.. Solicito análise.
1a7544fc-db15-4bf4-96da-8eeaf8426901,emprestimos,É UM ABSURDO! meu empréstimo está gerando dificuldades devido a saldo devedor incorreto.. VOU PROCURAR MEUS DIREITOS!
6ff746f9-3f8b-4abb-9ead-7b718496ea26,pagamentos,Novamente venho relatar que preciso de ajuda para resolver pagamento pendente em um pagamento.. Já perdi a conta de quantas vezes entrei em contato.
0c331d77-9569-4e0a-ba01-f4ecdec78932,cartoes,"É frustrante, mas desde ontem, tento resolver estorno não realizado no cartão sem sucesso.. Não sei mais o que fazer."
39a33045-58ac-4866-ba41-b4574059ec31,pagamentos,"Novamente venho relatar que estou com um problema em um pagamento, pois ocorreu falha na confirmação do pagamento.. Já perdi a conta de quantas vezes entrei em contato."
58d5682e-35a6-4aae-9e66-fa7f80094ce6,cartoes,"Meu cartão apresentou compra não reconhecida recentemente e isso está me prejudicando.. Sinceramente, estou muito desapontado com o atendimento."
1b822d75-f0b6-414f-857f-664d69545180,renegociacao,ISSO É UMA VERGONHA! o banco não resolveu dívida renegociada ainda constando em aberto relacionado à renegociação.. Vou registrar reclamação no Procon e no Banco Central!
d2ca28f3-1a56-49f9-a710-e2217ec25dc8,cartoes,"É inadmissível! desde alguns dias, tento resolver limite incorreto no cartão sem sucesso.. Exijo uma solução imediata!"
80d5a373-e7c5-4dc2-ad25-2c4eed987026,emprestimos,"É UM ABSURDO! ao consultar meu empréstimo, identifiquei cobrança antes do vencimento.. VOU PROCURAR MEUS DIREITOS!"
764e2c9f-72da-42df-a356-a2e3740c28c1,renegociacao,"Mais uma vez, desde alguns dias, percebi parcelamento não registrado na renegociação solicitada.. Isso está me causando muitos transtornos."
c3c3a88a-2af3-4e4f-89c6-3f6525bf779c,renegociacao,"Estou decepcionado, pois solicitei renegociação, mas encontrei condições divergentes da proposta.. Já estou cansado dessa situação."
0000ee3b-b65f-4ec3-976e-10846ac46dfb,pagamentos,"Infelizmente, ao realizar um pagamento, identifiquei erro no estorno do pagamento.. Espero que resolvam dessa vez."
689f3c5f-6e98-44d9-9207-fbe4b5991229,emprestimos,"É inadmissível! estou insatisfeito com o empréstimo, pois ocorreu parcelas divergentes.. Exijo uma solução imediata!"
957ba86d-8bff-4635-a3b7-5c91514def6b,emprestimos,"É frustrante, mas estou com dificuldades para lidar com o empréstimo por causa de juros acima do contratado.. Não sei mais o que fazer."
2d448924-f67a-49fa-9dcc-874d9f6df4aa,emprestimos,"REVOLTANTE! desde ontem, meu empréstimo apresenta saldo devedor incorreto e não foi resolvido.. Já registrei reclamação no consumidor.gov.br e vou acionar meu advogado! O sistema apresentou: serviço de empréstimos temporariamente indisponível."
813f0c89-2c78-4a8a-be8a-9f7e3c2ec06d,emprestimos,Venho comunicar que o valor do empréstimo está incorreto devido a parcelas divergentes.. Fico no aguardo.
ee3ac56e-eef4-4e01-a2ed-e72978efc3fa,emprestimos,Novamente venho relatar que o empréstimo gerou transtornos devido a cobrança antes do vencimento.. Já perdi a conta de quantas vezes entrei em contato. O sistema apresentou: falha ao processar solicitação de empréstimo.
83f38c58-2d91-4f2e-899f-212233da0676,renegociacao,"Informo que estou tentando renegociar minha dívida, mas ocorreu renegociação cancelada sem aviso.. Peço providências."
2b1f2f98-fff3-4627-8565-9ff37d7035fa,pagamentos,"Estou enfrentando dificuldades em pagamentos por causa de cobrança duplicada.. Sinceramente, estou muito desapontado com o atendimento."
e7270f2d-88e4-4498-a646-bfca727e74ae,emprestimos,"É frustrante, mas o empréstimo apresentou falhas causadas por juros acima do contratado.. Não sei mais o que fazer."
2a60035e-a200-4441-a68e-7b949e080724,pagamentos,"Informo que estou com um problema em um pagamento, pois ocorreu pagamento não processado.. Peço providências."
48c35bef-aabe-422f-bac8-8a448f000797,renegociacao,QUE FALTA DE RESPEITO! houve inconsistência na renegociação devido a valor renegociado divergente.. Vou expor isso nas redes sociais!
4d294775-0ddc-43ab-bd3e-b07859deabf7,renegociacao,"Estou decepcionado, pois a renegociação gerou transtornos em função de pagamento da renegociação não reconhecido.. Já estou cansado dessa situação. O sistema apresentou: não foi possível carregar propostas de renegociação."
93fef5e4-a393-4f2c-8990-18b284a501d9,pagamentos,Informo que preciso de ajuda para resolver pagamento pendente em um pagamento.. Peço providências.
0bce6c65-2bc3-4bb5-b786-5bfa84f2d13b,pagamentos,"Infelizmente, preciso de ajuda para resolver pagamento duplicado em um pagamento.. Espero que resolvam dessa vez."
6fa16a8e-e4c4-401a-a271-ed902ee941e9,pagamentos,O pagamento não foi compensado corretamente devido a pagamento para destinatário errado.. Solicito análise.
d633f4ba-f9ea-4cd1-8217-81f215255585,renegociacao,ISSO É UMA VERGONHA! solicito a correção do proposta de renegociação incorreta identificado na renegociação.. Vou registrar reclamação no Procon e no Banco Central!
c0b56aa8-301d-47fd-8b19-5b6680c67b37,renegociacao,"Lamentavelmente, solicitei renegociação, mas encontrei condições divergentes da proposta.. Preciso de uma solução urgente."
181d733a-533d-43c4-b98b-e37fc603eee6,renegociacao,"Lamentavelmente, a renegociação não refletiu corretamente por causa de dívida renegociada ainda constando em aberto.. Preciso de uma solução urgente."
8b919ceb-f2ca-434e-930a-8be32ed50862,emprestimos,"O valor do empréstimo está incorreto devido a desconto indevido.. Sinceramente, estou muito desapontado com o atendimento."
72b192c3-ee2c-4812-9526-09c7be838d46,emprestimos,"Lamentavelmente, meu empréstimo está gerando dificuldades devido a empréstimo não liberado.. Preciso de uma solução urgente."
83bc8e26-4f4e-4af6-aaea-6dae12372bc5,renegociacao,Não é possível que estou insatisfeito com a renegociação por conta de dívida renegociada ainda constando em aberto.! Isso não pode continuar assim!
8eb04779-a89b-4af8-9aae-b043989e9f6f,pagamentos,É UM ABSURDO! o valor do pagamento está incorreto devido a pagamento duplicado.. VOU PROCURAR MEUS DIREITOS!
b3b66741-75eb-4187-a8d3-8dd13b30a2ed,cartoes,"É frustrante, mas após uma tentativa de uso, o cartão passou a apresentar compra não reconhecida.. Não sei mais o que fazer."
92b911ec-4724-4916-8c42-e7826e1bf3c7,pagamentos,"Mais uma vez, houve erro no pagamento relacionado a falha na confirmação do pagamento.. Isso está me causando muitos transtornos."
16b578a4-47d7-4aa7-8871-c69a2ed9d943,emprestimos,"Mais uma vez, ao consultar meu empréstimo, identifiquei erro no contrato do empréstimo.. Isso está me causando muitos transtornos."
2506a5d7-ef29-4f3a-adfe-33287d1203b7,renegociacao,Preciso relatar que identifiquei renegociação não aplicada ao tentar renegociar minha dívida.. Agradeço a atenção.
5ab710bd-b7c3-441f-9094-46a394ccd8ca,cartoes,Isso é inaceitável! meu cartão apresentou pagamento duplicado no cartão e isso gerou transtornos.. Estou perdendo minha paciência!
b19c68d0-377a-4562-8357-7222a8afd93f,pagamentos,"Estou insatisfeito com o pagamento, pois ocorreu pagamento duplicado.. Solicito análise."
26a99288-f97d-4426-a499-cacc67654c69,cartoes,Pelo amor de Deus! preciso de ajuda para resolver pagamento duplicado no cartão no cartão.. Vocês precisam resolver isso AGORA!
2b85184f-87e4-4d0e-b15b-3a2a9ed5e13c,emprestimos,Venho comunicar que não consigo obter informações corretas por causa de valor do empréstimo incorreto no empréstimo.. Fico no aguardo.
15303eb6-5196-43ca-9ee8-41c919073b85,cartoes,REVOLTANTE! o cartão está com estorno não realizado e o atendimento não solucionou.. Já registrei reclamação no consumidor.gov.br e vou acionar meu advogado!
90928995-0451-4db2-8910-7dca75a87ef0,cartoes,Não é possível que estou tendo problemas frequentes no cartão relacionados a cobrança indevida.! Isso não pode continuar assim!
19fb7bff-fa0f-42ee-bb70-0e317c44c5fb,pagamentos,"Mais uma vez, identifiquei cobrança duplicada ao consultar um pagamento realizado.. Isso está me causando muitos transtornos."
bebc7234-c0ba-4db3-8811-da65aca39bc7,renegociacao,"Lamentavelmente, desde alguns dias, tento resolver dívida renegociada ainda constando em aberto na renegociação.. Preciso de uma solução urgente."
6d779775-e5c2-41ca-96e2-54fe03a1f40f,cartoes,Preciso relatar que preciso de ajuda para resolver bloqueio indevido do cartão no cartão.. Agradeço a atenção.
a807c21e-c233-4f1a-ae78-729cbd0110c3,cartoes,"Infelizmente, meu cartão apresentou cartão recusado e isso gerou transtornos.. Espero que resolvam dessa vez."
26fa319a-d872-42d5-ba01-3b54c104b446,emprestimos,REVOLTANTE! estou com dificuldades para lidar com o empréstimo por causa de juros acima do contratado.. Já registrei reclamação no consumidor.gov.br e vou acionar meu advogado!
5e6f7e27-e519-41cf-9a1a-dc84ccdb745f,pagamentos,QUE FALTA DE RESPEITO! o pagamento foi afetado por cobrança duplicada.. Vou expor isso nas redes sociais!
66f86927-7b6a-4c90-b9bb-505d217a69cc,emprestimos,Peço a regularização do juros acima do contratado no meu empréstimo.. Solicito análise.
d30369f6-8342-4664-8958-e82fb8b60ad9,emprestimos,REVOLTANTE! identifiquei erro no contrato do empréstimo no contrato do empréstimo.. Já registrei reclamação no consumidor.gov.br e vou acionar meu advogado!
6e678fb4-1d45-4746-af34-923c683b5be5,emprestimos,Estou muito insatisfeito! não consigo obter informações corretas por causa de desconto indevido no empréstimo.. Quero uma resposta HOJE!
e9acacbf-1925-40f4-9b66-5ee84e5aad78,cartoes,NÃO AGUENTO MAIS! meu cartão apresentou estorno não realizado sem aviso prévio.. Vou entrar com ação judicial se não resolverem!
af36a52c-7637-4c79-952a-e4db0239561a,emprestimos,"Infelizmente, desde alguns dias, meu empréstimo apresenta saldo devedor incorreto e não foi resolvido.. Espero que resolvam dessa vez."
c7a31f08-ef97-4895-9e6e-700787757a97,cartoes,Não é possível que estou tendo problemas frequentes no cartão relacionados a bloqueio indevido do cartão.! Isso não pode continuar assim!
3cff15a3-fb1d-49e8-8402-814f7d3f8f0d,renegociacao,"Pelo amor de Deus! solicitei renegociação, mas encontrei pagamento da renegociação não reconhecido.. Vocês precisam resolver isso AGORA!"
b66d9cbe-c768-4e73-bdc1-0993a3602d2e,cartoes,"Lamentavelmente, desde duas semanas atras, meu cartão apresenta cartão bloqueado e não tive retorno do banco.. Preciso de uma solução urgente. O sistema apresentou: não foi possível carregar os dados do cartão."
76455764-00d3-45a2-994b-5cb0df4527fb,cartoes,"Solicito a regularização do pagamento duplicado no cartão apresentado no cartão.. Sinceramente, estou muito desapontado com o atendimento."
daa9048d-de1c-4fa4-a21c-ce00b50e8332,pagamentos,Pelo amor de Deus! preciso de ajuda para resolver pagamento duplicado em um pagamento.. Vocês precisam resolver isso AGORA!
7c8dc816-05dc-4188-a726-8a78d674e580,renegociacao,Estou muito insatisfeito! preciso de ajuda para resolver condições divergentes da proposta na renegociação.. Quero uma resposta HOJE!
6c4917b1-0a19-45f1-9a15-7a0aed4e55e9,emprestimos,"O empréstimo não está conforme o contratado por causa de desconto indevido.. Sinceramente, estou muito desapontado com o atendimento."
