id,produto,tipo_problema,impacto,nivel_urgencia,relato
e3854eb9-830f-4ca3-8c6a-2df440cde6e8,pagamentos,acao_errada,financeiro,2,Preciso relatar que o valor do pagamento está incorreto devido a erro no estorno do pagamento.. Agradeço a atenção.
5a2e2fc8-80f8-4d17-8dad-f00bdc813333,cartoes,acao_errada,financeiro,2,"Infelizmente, estou aguardando solução para pagamento duplicado no cartão relacionado ao cartão.. Espero que resolvam dessa vez."
a826fae8-21fd-482e-893b-aa9dff87d59e,pagamentos,acao_errada,financeiro,2,Isso é inaceitável! o pagamento foi afetado por erro no estorno do pagamento.. Estou perdendo minha paciência!
034556d6-3ae0-4c56-a756-073389d267bf,cartoes,acao_errada,financeiro,2,Gostaria de informar que preciso de ajuda para resolver pagamento duplicado no cartão no cartão.. Aguardo retorno.
ddc211f2-ef8b-498a-a56c-e7fb62bb8e61,pagamentos,estado,tempo_real,3,"Gostaria de informar que desde alguns dias, aguardo solução para pagamento pendente no pagamento.. Aguardo retorno."
858714ad-27e5-42d8-901b-42d69caa05a1,cartoes,acao_errada,financeiro,2,"Estou decepcionado, pois o banco ainda não resolveu o estorno não realizado do meu cartão.. Já estou cansado dessa situação."
03f334a1-c0b0-412e-b305-77142a407de1,cartoes,estado,administrativo,1,"É frustrante, mas já tentei resolver, mas o cartão continua com limite incorreto.. Não sei mais o que fazer."
2e62a1f5-9efe-4b57-bd7e-e0961e3de0cc,pagamentos,estado,tempo_real,3,Venho comunicar que solicito esclarecimentos sobre pagamento realizado e não compensado em um pagamento.. Fico no aguardo.
54c63cda-67db-416d-8f4a-521c496eb68f,emprestimos,acao_errada,financeiro,2,ISSO É UMA VERGONHA! solicito uma solução para juros acima do contratado relacionado ao empréstimo.. Vou registrar reclamação no Procon e no Banco Central!
14c2450e-cb8b-47e2-928c-144e6b74a9b2,emprestimos,estado,tempo_real,3,Informo que o banco ainda não solucionou empréstimo não liberado referente ao empréstimo.. Peço providências.
775628fe-eb1f-4d76-9a6d-bcb9de1ea817,cartoes,estado,tempo_real,3,"Pelo amor de Deus! desde alguns dias, meu cartão apresenta cartão bloqueado e não tive retorno do banco.. Vocês precisam resolver isso AGORA!"
1db5b928-3c9c-4234-b407-6e56fcf8ccad,renegociacao,evento,financeiro,2,NÃO AGUENTO MAIS! a renegociação gerou transtornos em função de pagamento da renegociação não reconhecido.. Vou entrar com ação judicial se não resolverem!
4b2e1bfc-f6ba-49ee-930f-1be52cd389b9,renegociacao,acao_errada,administrativo,1,Estou muito insatisfeito! o banco não resolveu condições divergentes da proposta relacionado à renegociação.. Quero uma resposta HOJE!
0f6e9183-c357-4f31-975e-370e1d19fb36,renegociacao,estado,administrativo,1,"Preciso relatar que desde alguns dias, tento resolver dívida renegociada ainda constando em aberto na renegociação.. Agradeço a atenção."
9612bcef-fa6e-4b10-a2df-26149886d269,pagamentos,evento,tempo_real,3,"Lamentavelmente, o pagamento apresentou falhas recorrentes de pagamento não processado.. Preciso de uma solução urgente."
c5703ff7-3c66-4a6b-82d2-be9057022db4,cartoes,acao_errada,financeiro,2,"Novamente venho relatar que estou com um problema no meu cartão, pois ocorreu cobrança indevida e não consigo utilizá-lo normalmente.. Já perdi a conta de quantas vezes entrei em contato."
61ba0335-a257-45f0-89df-07b727094cfb,emprestimos,acao_errada,financeiro,2,"Pelo amor de Deus! estou insatisfeito com o empréstimo, pois ocorreu valor do empréstimo incorreto.. Vocês precisam resolver isso AGORA!"
5067931b-5b66-4ee2-a54c-a0ce06ef8bfa,renegociacao,acao_errada,financeiro,2,Houve inconsistência na renegociação devido a valor renegociado divergente.. Solicito análise.
afc65092-be67-42fd-ae16-423d621d5eed,emprestimos,acao_errada,financeiro,2,"Infelizmente, meu empréstimo está gerando dificuldades devido a parcelas divergentes.. Espero que resolvam dessa vez."
356fd520-4f9f-4c0d-8b43-3d9b5048cbf3,renegociacao,estado,administrativo,1,REVOLTANTE! o processo de renegociação está com parcelamento não registrado.. Já registrei reclamação no consumidor.gov.br e vou acionar meu advogado!
21a3c29d-5dc6-4324-915a-22e9c96de5f9,emprestimos,estado,tempo_real,3,Informo que estou aguardando retorno sobre empréstimo não liberado no empréstimo.. Peço providências. O sistema apresentou: não foi possível carregar os dados do empréstimo.
c07eb2c7-9e47-49a3-b9fa-d61093aeb4dd,renegociacao,evento,financeiro,2,A renegociação foi afetada por pagamento da renegociação não reconhecido.. Solicito análise.
7274c36c-a31b-443c-97f5-b5e6660b4d37,cartoes,acao_errada,financeiro,2,"É UM ABSURDO! ao tentar realizar uma compra, identifiquei cobrança indevida no cartão.. VOU PROCURAR MEUS DIREITOS!"
f0f59bf3-170e-4f12-a69e-94fbce5a4362,emprestimos,estado,administrativo,1,"Novamente venho relatar que ao consultar meu empréstimo, identifiquei saldo devedor incorreto.. Já perdi a conta de quantas vezes entrei em contato."
d10f3cb1-7694-4643-a01b-a0a8bb53db80,cartoes,estado,tempo_real,3,"É frustrante, mas desde ontem, o cartão vem apresentando cartão bloqueado.. Não sei mais o que fazer."
5397f5d1-64f5-41bc-ae97-ffe9cd982d1c,emprestimos,acao_errada,financeiro,2,Novamente venho relatar que o banco ainda não solucionou parcelas divergentes referente ao empréstimo.. Já perdi a conta de quantas vezes entrei em contato.
b90d452a-0c89-4e91-810e-0953d1fd9ef3,pagamentos,evento,tempo_real,3,É UM ABSURDO! houve erro no pagamento relacionado a falha na confirmação do pagamento.. VOU PROCURAR MEUS DIREITOS!
e0d70b1b-f609-4b98-a4b7-ae07a52a7b3b,cartoes,estado,tempo_real,3,Venho comunicar que não consigo utilizar meu cartão corretamente por causa de cartão bloqueado.. Fico no aguardo.
f3cb0f3e-c807-4676-bd29-674703d41da4,emprestimos,evento,financeiro,2,O empréstimo apresentou erro relacionado a cobrança antes do vencimento.. Solicito análise. O sistema apresentou: tempo limite excedido ao consultar contrato.
e91aef5a-3629-4ed5-80fd-1ed369d52474,renegociacao,acao_errada,administrativo,1,Isso é inaceitável! o valor apresentado na renegociação está incorreto devido a condições divergentes da proposta.. Estou perdendo minha paciência!
6378cbdc-72a1-4a55-887a-03bf9f730f6c,pagamentos,evento,tempo_real,3,"Estou decepcionado, pois o pagamento apresentou falhas recorrentes de falha na confirmação do pagamento.. Já estou cansado dessa situação."
f52d5cac-c77d-48b0-b035-9dd5500da500,renegociacao,acao_errada,administrativo,1,"A renegociação gerou transtornos em função de condições divergentes da proposta.. Sinceramente, estou muito desapontado com o atendimento."
c0f4d8e8-d8ab-48dc-b7c4-7c36ec914a69,pagamentos,acao_errada,financeiro,2,É inadmissível! o pagamento apresentou inconsistência relacionada a cobrança duplicada.. Exijo uma solução imediata!
71677f78-9223-4160-a64f-7fc3a70d9908,emprestimos,acao_errada,financeiro,2,"O empréstimo gerou transtornos devido a parcelas divergentes.. Sinceramente, estou muito desapontado com o atendimento."
7503a016-3651-4fab-a3ee-4e1fd5152a29,pagamentos,estado,tempo_real,3,Venho comunicar que o pagamento não foi compensado corretamente devido a pagamento pendente.. Fico no aguardo.
512143a4-6ddb-43bb-915d-cbfdd9c1b6c1,cartoes,acao_errada,financeiro,2,Gostaria de informar que meu cartão apresentou estorno não realizado sem aviso prévio.. Aguardo retorno.
8e91176e-2337-4f38-8a4a-6dbfd9741ba3,emprestimos,acao_errada,financeiro,2,"Estou decepcionado, pois o banco ainda não solucionou juros acima do contratado referente ao empréstimo.. Já estou cansado dessa situação."
feafbab8-c112-44ba-8975-26c8dbae3c01,cartoes,acao_errada,financeiro,2,Preciso de ajuda para resolver pagamento duplicado no cartão no cartão.. Solicito análise.
95d71200-0be1-4783-9df1-0198aa94bfef,cartoes,evento,tempo_real,3,"Estou muito insatisfeito! estou com um problema no meu cartão, pois ocorreu cartão recusado e não consigo utilizá-lo normalmente.. Quero uma resposta HOJE!"
6fc94192-0837-41ba-a1cb-a6545038a4bf,pagamentos,estado,tempo_real,3,"REVOLTANTE! já tentei resolver, mas o pagamento continua com pagamento pendente.. Já registrei reclamação no consumidor.gov.br e vou acionar meu advogado!"
8cc27dd0-638f-41f4-9318-d5fd266a6451,cartoes,evento,tempo_real,3,"Após uma tentativa de uso, o cartão passou a apresentar cartão recusado.. Solicito análise."
c8ac9535-017d-4739-863f-d0c37aeedd46,pagamentos,evento,tempo_real,3,"O pagamento não foi processado corretamente por causa de pagamento não processado.. Sinceramente, estou muito desapontado com o atendimento. O sistema apresentou: erro ao confirmar transação."
e0b9ff5f-1a14-4a44-a0ba-72f971001d67,renegociacao,estado,administrativo,1,Novamente venho relatar que a renegociação não refletiu corretamente por causa de dívida renegociada ainda constando em aberto.. Já perdi a conta de quantas vezes entrei em contato.
c036a655-64c8-4051-9dcd-4ced5317fd2a,renegociacao,estado,administrativo,1,"É UM ABSURDO! desde ontem, aguardo solução para parcelamento não registrado na renegociação.. VOU PROCURAR MEUS DIREITOS! O sistema apresentou: erro ao consultar opções de parcelamento."
839f5fa6-b676-4685-bd42-344c51a1b405,cartoes,acao_errada,financeiro,2,"Informo que ao tentar realizar uma compra, identifiquei cobrança indevida no cartão.. Peço providências."
ec89117b-16a0-4c0a-95cc-4cbe65884669,cartoes,acao_errada,financeiro,2,"Estou aguardando solução para pagamento duplicado no cartão relacionado ao cartão.. Sinceramente, estou muito desapontado com o atendimento."
c16ba26d-8085-4dc3-aaa9-2d04cee2c6ba,cartoes,evento,financeiro,2,É inadmissível! o cartão ficou indisponível após ocorrer compra não reconhecida.. Exijo uma solução imediata! O sistema apresentou: falha ao processar compra.
1d29f168-57d8-4898-b588-0b9c034a933d,pagamentos,evento,tempo_real,3,Preciso relatar que o pagamento apresentou falhas recorrentes de falha na confirmação do pagamento.. Agradeço a atenção.
4749f880-b275-491f-8ab2-66dfe074dc49,pagamentos,estado,tempo_real,3,Estou muito insatisfeito! identifiquei pagamento pendente ao consultar um pagamento realizado.. Quero uma resposta HOJE! O sistema apresentou: serviço de pagamentos temporariamente indisponível.
9e49bc84-7b44-4cf8-b7c9-2f44cf3bc2af,pagamentos,estado,tempo_real,3,É inadmissível! estou aguardando retorno sobre pagamento pendente em um pagamento.. Exijo uma solução imediata!
d49df3b6-8ab6-4cec-83c9-39c6b788228a,emprestimos,acao_errada,financeiro,2,Preciso relatar que o empréstimo apresenta inconsistências relacionadas a juros acima do contratado.. Agradeço a atenção.
264c4011-b348-4739-972d-373acae1bbf3,emprestimos,acao_errada,financeiro,2,É UM ABSURDO! o empréstimo gerou transtornos devido a valor do empréstimo incorreto.. VOU PROCURAR MEUS DIREITOS!
3946b9bb-e228-4b3e-9999-26dd2f7cd707,cartoes,acao_errada,financeiro,2,"ISSO É UMA VERGONHA! desde ontem, tento resolver pagamento duplicado no cartão no cartão sem sucesso.. Vou registrar reclamação no Procon e no Banco Central!"
6f64a6f4-9b77-47f2-8bd5-0e13754126a9,emprestimos,acao_errada,financeiro,2,QUE FALTA DE RESPEITO! não consigo obter informações corretas por causa de valor do empréstimo incorreto no empréstimo.. Vou expor isso nas redes sociais!
eeca5a21-717a-41de-8e26-06427dac7aaa,cartoes,evento,financeiro,2,"Novamente venho relatar que ao tentar realizar uma compra, identifiquei lançamento não autorizado no cartão.. Já perdi a conta de quantas vezes entrei em contato."
ed5e2bc0-6b34-4e89-a1d4-d84d111bc8bc,renegociacao,acao_errada,administrativo,1,Novamente venho relatar que solicito a correção do proposta de renegociação incorreta identificado na renegociação.. Já perdi a conta de quantas vezes entrei em contato.
877f0e71-99fb-49ac-9951-372b42dda650,renegociacao,acao_errada,administrativo,1,"Infelizmente, a renegociação apresentou falhas relacionadas a proposta de renegociação incorreta.. Espero que resolvam dessa vez."
94f420e6-8b92-449a-a114-ea54b6c0a157,cartoes,evento,tempo_real,3,Informo que o cartão ficou indisponível após ocorrer cartão recusado.. Peço providências. O sistema apresentou: falha ao processar solicitação do cartão.
7b108a96-beb3-436f-a7b7-f56d4b1a7762,cartoes,evento,tempo_real,3,"Infelizmente, após uma tentativa de uso, o cartão passou a apresentar cartão recusado.. Espero que resolvam dessa vez. O sistema apresentou: não foi possível carregar os dados do cartão."
809dec6c-f759-45b4-8846-4ba822aeeccb,emprestimos,evento,administrativo,1,Novamente venho relatar que o empréstimo apresentou erro relacionado a erro no contrato do empréstimo.. Já perdi a conta de quantas vezes entrei em contato.
8c522e19-e281-4e7b-8db5-fe83ee8ad26e,emprestimos,acao_errada,financeiro,2,"Mais uma vez, meu empréstimo apresentou parcelas divergentes e isso está me causando dificuldades.. Isso está me causando muitos transtornos."
058a0b21-a062-431e-8c78-e64c9ccd070c,cartoes,acao_errada,financeiro,2,O cartão está com cobrança indevida e o atendimento não solucionou.. Solicito análise.
57dead0c-2420-451b-8d10-bb078e7753a6,renegociacao,estado,administrativo,1,QUE FALTA DE RESPEITO! não obtive retorno do banco sobre dívida renegociada ainda constando em aberto na renegociação.. Vou expor isso nas redes sociais!
16e052f9-1303-4667-92aa-9535aa813eb0,pagamentos,acao_errada,financeiro,2,"Preciso relatar que estou insatisfeito com o pagamento, pois ocorreu pagamento duplicado.. Agradeço a atenção."
c7e9f77e-7072-4f35-b3c5-55a207795c26,cartoes,acao_errada,tempo_real,3,Estou muito insatisfeito! solicito a regularização do bloqueio indevido do cartão apresentado no cartão.. Quero uma resposta HOJE!
b83ea76b-8b5b-45ba-95d9-e1c755fa557d,renegociacao,acao_errada,financeiro,2,Isso é inaceitável! o valor apresentado na renegociação está incorreto devido a valor renegociado divergente.. Estou perdendo minha paciência!
864206b2-37fc-40ec-898a-913bbdfc8004,renegociacao,acao_errada,administrativo,1,"Venho comunicar que solicitei renegociação, mas encontrei condições divergentes da proposta.. Fico no aguardo."
5a49dc74-7889-4fd0-a978-e708289ce142,cartoes,acao_errada,financeiro,2,Novamente venho relatar que identifiquei estorno não realizado ao tentar utilizar o cartão.. Já perdi a conta de quantas vezes entrei em contato.
43eb0b30-067f-4bfc-ab66-4f702f8e1064,cartoes,acao_errada,tempo_real,3,"Lamentavelmente, ao tentar realizar uma compra, identifiquei bloqueio indevido do cartão no cartão.. Preciso de uma solução urgente."
c92f84ba-c528-45d0-9ecc-99101c86ef6c,pagamentos,acao_errada,financeiro,2,"Lamentavelmente, o pagamento apresentou inconsistência relacionada a cobrança duplicada.. Preciso de uma solução urgente."
5179c38b-772b-4743-87a3-67d5c88c25db,cartoes,acao_errada,tempo_real,3,"Estou decepcionado, pois o cartão está com bloqueio indevido do cartão e o atendimento não solucionou.. Já estou cansado dessa situação."
16ffac4a-f381-42f0-a2ca-153d311b97ee,emprestimos,estado,administrativo,1,"Informo que desde a contratação, percebi saldo devedor incorreto no empréstimo.. Peço providências. O sistema apresentou: serviço de empréstimos temporariamente indisponível."
da3904bf-8bbd-4d9d-90b3-8d14b4a569af,renegociacao,estado,administrativo,1,"Infelizmente, desde ontem, tento resolver parcelamento não registrado na renegociação.. Espero que resolvam dessa vez."
eca29291-3464-43ce-93ab-04d33c3dca97,renegociacao,evento,financeiro,2,Identifiquei renegociação cancelada sem aviso após concluir a renegociação.. Solicito análise.
434d41a2-20bc-4b65-a7cf-55eed83caf24,cartoes,acao_errada,financeiro,2,Isso é inaceitável! estou enfrentando dificuldades com meu cartão devido a cobrança indevida.. Estou perdendo minha paciência!
e970fb4d-acfe-4105-84ee-7d53a4cdd73f,cartoes,acao_errada,financeiro,2,Meu cartão apresentou estorno não realizado sem aviso prévio.. Solicito análise.
