relato;area;urgencia
Cartão virtual não funciona pra compras online. Outros bancos funcionam normalmente.;cartao;baixa
Meu limite zerou sem compra pendente. Preciso do limite pra compra importante. Preciso de retorno urgente.;cartao;baixa
Preciso de segunda via do comprovante pix de R$ 41. Preciso pra comprovar pagamento. Preciso de uma resposta. Preciso resolver isso.;pix;media
Boa noite. Meu pix agendado de R$ 1064 não foi executado. A pessoa ficou sem receber e tô com conta atrasada. Tô parado por causa disso.;pix;alta
Tentei todas opções do chatbot. Preciso de pessoa real. Preciso resolver questão da conta. URGENTE. Já tentei sozinho e não consegui.;atendimento;alta
Cartão bloqueou depois de compra de R$ 538,43. Não consigo usar pra nada enquanto bloqueado. Preciso de uma solução.;cartao;media
Boa noite. Vi transferência de R$23.209,79 que não fiz. Parece que alguém movimentou minha conta. Estou desesperado com isso. Se não resolverem vou buscar outro caminho.;conta;alta
Boa tarde. O pix agendado foi cancelado sem minha autorização. Agora tenho que pagar multa por atraso. Gostaria de resolver isso em breve. Gostaria de resolver o mais rápido possível.;pix;media
Minha conta foi invadida e fizeram pix de 1350 reais. Preciso bloquear tudo e recuperar o dinheiro. Não aguento mais.;pix;alta
Saldo caiu R$ 53,46 sem transacão no extrato. O comprovante confirma mas a conta ñ reflete.;conta;media
Quero cancelar débito automático e o app não permite. Preciso estorno do duplicado. Não aguento mais.;conta;media
Alguém ligou sabendo meu saldo. Estão usando meus dados pra golpe. Isso tá me prejudicando bastante.;atendimento;alta
E aí. Quero renegociar empréstimo de R$ 13.340,09. Aceito prazo maior se parcela diminuir.;emprestimo;alta
Oi. Me mandaram pix de R$ 1.020,49 hoje à tarde e não caiu. Já conferi a chave e tá certa. O atendimento não me ajudou quando liguei. Cada dia piora a situação. Valeu.;pix;alta
Parcela era R$ 68,50 mas com taxas fica R$ 115. Quero rever contrato e contestar. Não é urgente mas é importante. Aguardo retorno.;emprestimo;media
App ofereceu pré-aprovado de R$1.295,96 e quando fui contratar negaram. Não entendo os critérios. Já tentei sozinho e não consegui. Grato.;emprestimo;alta
E aí. Quero parcelar fatura de 4654 reais e o app não oferece. Na simulação mostrava um valor e na hora mudou. O pix também não funciona.;cartao;alta
Toda vez que tento pix o app trava e fecha. Já reinstalei o app e continua igual. Gostaria de resolver o mais rápido possível.;pix;alta
Chamado 500040210 aberto faz um mês sem retorno. o problema continua igual. preciso de solução urgente.;atendimento;alta
Preciso de segunda via do comprovante pix de R$29.406,99. Não consigo achar no app.;pix;baixa
Cartão virtual recusado na C&A. Tentei em várias lojas e nenhuma aceita. Não é urgente. Essa situação é complicada.;cartao;baixa
Minha conta tá bloqueada por motivo desconhecido. Não consigo fazer nada, nem transferência nem boleto.;conta;alta
Atendente disse que não gera protocolo. Como não gera? É obrigatório. Preciso de retorno essa semana.;atendimento;media
Oi. O app diz que documento tá vencido. Não me deixam fazer transferências.;conta;media
Parcela era R$ 2.156,38 mas com taxas fica R$ 781. Quando contratei mostraram outro valor.;emprestimo;baixa
Botão de resgate desabilitado no app. Quero saber quando vou receber. Essa situação é complicada.;investimento;baixa
Oi. Telefone não atende e chat offline. Preciso resolver problema urgente sem canal. Preciso de uma solução.;atendimento;media
Segunda via foi pro endereço antigo. O prazo informado já passou faz tempo. Podem me ajudar?;cartao;alta
Recebi ligação de golpista e fizeram pix de R$ 26.161,13. Preciso de estorno urgente. Vou acionar a justiça se não resolverem.;pix;alta
Conta ficou negativa em R$ 6196 sem autorizar. Preciso resolver antes que juros aumentem. Tô preocupado com isso. Grato.;conta;baixa
Olá. O pix não funciona desde faz 10 dias. Já atualizei e limpei cache mas nada resolve. Preciso de solução urgente.;pix;alta
Quero encerrar mas o app diz que tem pendências. já paguei tudo e mesmo assim não deixa. obrigado.;conta;media
Bom dia. mandei pro canal errado e pedem de novo. enviei em alta resolução e recusam. grato.;atendimento;media
Boa noite. Fiz pix de R$ 24 pro número errado. O valor era pra Sandra e foi pra outra pessoa. Isso tá me prejudicando bastante.;pix;alta
Um cliente pagou R$73,29 por pix e não chegou. Preciso desse dinheiro pra pagar contas.;pix;alta
E aí. Fizeram aplicação de R$2.110,79 em debêntures sem autorização. Quero dinheiro de volta na conta corrente. Não sei mais o que fazer. Obrigado.;investimento;baixa
Aparece cobrança duplicada da Riachuelo na fatura. Nunca autorizei esse serviço. Gostaria de resolver o mais rápido possível.;cartao;baixa
Fiz depósito de 2973 reais essa semana e não apareceu. Preciso que verifiquem o que aconteceu. Vou acionar a justiça se não resolverem. Isso tá me tirando o sono.;conta;alta
Bot me mandou pro FAQ q ñ tem relação. Preciso de pessoa real.;atendimento;baixa
Apareceram pix que eu não fiz totalizando R$ 84,68. Preciso bloquear tudo e recuperar o dinheiro. Não tenho como pagar contas por causa disso. Não aguento mais.;pix;alta
Cartão bloqueado há faz 2 dias sem explicação. Preciso do cartão pra viagem amanhã. Quando puderem me responder tá tranquilo.;cartao;baixa
Tô esperando pix de 1633 reais desde desde semana passada e não aparece. Já conferi a chave e tá certa. to desesperado com isso.;pix;alta
Bom dia. Fiz pix por engano e quero usar o mecanismo de devolução. Preciso do dinheiro de volta. Meu cartão também tava com problema. Gostaria de resolver o mais rápido possível. Podem me ajudar?;pix;media
Oi. Paguei na data e cobraram multa de R$ 24650. Tenho comprovante e mesmo assim descontaram. Gostaria de resolver o mais rápido possível.;emprestimo;media
Bom dia. Meu CPF aparece irregular e bloquearam funções. Não me deixam fazer transferências. Quero resolver de uma vez.;conta;media
Oi. Acordei com várias notificações de compra que não são minhas. Uma de R$ 5.515,65 na Riachuelo e outras menores. Já bloqueei pelo app.;cartao;alta
Oi. Tem seguro de R$120,90 na fatura que nunca contratei. Tenho comprovante de cancelamento da loja. Minha conta tá com problema também. Quero resolver de uma vez.;cartao;media
Oi. Preciso aumentar meu limite de pix. Antes era mais alto e diminuíram sem explicar. Gostaria de resolver isso em breve. Se não resolverem vou buscar outro caminho. Obrigada.;pix;media
Não recebi dividendos do fundo imobiliário. Antes caíam certinho todo mês. Isso tá me tirando o sono. Obrigada.;investimento;media
Sumiram R$1.733,91 da minha conta sem explicação. Parece que alguém movimentou minha conta. Isso tá me prejudicando bastante.;conta;alta
Tentei compra internacional e cartão recusou. Paguei muito mais pela conversão.;cartao;media
Cobrando dívida que já prescreveu. Tô pagando certinho.;emprestimo;baixa
Tem compras estranhas na minha fatura. R$ 213 na Rappi e mais compras internacionais. Tô perdendo tempo com isso.;cartao;alta
Já quitei e continuam cobrando. Preciso que verifiquem e corrijam.;emprestimo;alta
Acho que vazaram meus dados. Falha grave de segurança. Preciso de uma resposta.;atendimento;media
Oi. Fiz quitação e cobraram mais que o informado. O desconto deveria ser maior pela antecipação. Desde já agradeço.;emprestimo;baixa
Fiz depósito de r$ 23,31 agora pouco e ñ apareceu. fiz as contas e ñ bate.;conta;baixa
Quero simular empréstimo de R$17,82. Pra saber parcelas e juros.;emprestimo;baixa
Fiz pix de R$24.106,99 e o app cobrou duas vezes. Preciso do estorno da cobrança duplicada. Tô parado por causa disso. O que eu faço?;pix;alta
Oi. Recebo ligações de cobrança todo dia sobre empréstimo já renegociado. Tô pagando certinho. Gostaria de resolver o mais rápido possível. Grato.;emprestimo;alta
Meu CPF aparece irregular e bloquearam funções. Preciso resolver pra fazer pagamentos urgentes. Essa situação é complicada.;conta;alta
O app não abre desde faz 2 dias. Já desinstalei e instalei de novo. Nem pix consigo fazer. Sem pressa.;conta;baixa
Fiz uma transferência pix de 11 reais. mas a pessoa disse que não recebeu, e na minha conta já debitaram. Quero resolver antes que piore. Preciso de retorno urgente.;pix;media
Opa. Fiz pix por engano e quero usar o mecanismo de devolução. O prazo do MED tá acabando e ninguém responde. Valeu.;pix;media
Preciso do histórico de pagamentos. No app só mostra parcela, não o total. O que eu faço?;emprestimo;alta
Bom dia. Mandei pix de 1420 reais e saiu o dobro da conta. Meu saldo ficou errado por causa disso. Não sei mais o que fazer. Desde já agradeço.;pix;alta
Chamado 837360173 aberto faz uma semana sem retorno. Toda vez abrem chamado novo em vez de resolver o antigo.;atendimento;alta
Preciso de mais prazo pro empréstimo. Parcelas de 1730 reais tão muito altas. Se não resolverem hoje vou ter prejuízo enorme.;emprestimo;alta
Quero juntar duas dívidas em uma. Parcelas de R$ 105 tão muito altas.;emprestimo;alta
Compra internacional de R$23.771,12 tá com valor errado em reais. Não entendo o câmbio que aplicaram. O pix também não funciona. Sem pressa.;cartao;baixa
Toda vez que tento pix o app trava e fecha. Já atualizei e limpei cache mas nada resolve.;pix;baixa
Meu cartão recusa todas as compras desde faz uma semana. O chip pode ter estragado mas aproximação também não vai. Não é urgente.;cartao;baixa
A fatura veio com juros de R$1.957,61 mas paguei na data. Quero contestar e receber estorno.;cartao;media
Roubaram meu celular e fizeram vários pix totalizando R$ 56. Preciso bloquear tudo e recuperar o dinheiro. Não sei mais o que fazer.;pix;media
Rendimento do CDB de liquidez diária não bate com taxa informada. Disseram que era renda fixa sem risco. Aguardo retorno.;investimento;baixa
Garantiram resolução em 5 dias úteis. Já faz faz uma semana e ninguém entrou em contato. Se não resolverem vou buscar outro caminho.;atendimento;alta
Alguém acessou minha conta e transferiu R$238,58 via pix. Preciso de estorno urgente.;pix;alta
Preciso atualizar endereço no cadastro. Verificação vai pro contato antigo que não tenho.;conta;media
Opa. O parcelamento aprovado ficou com juros muito maiores. Na simulação mostrava um valor e na hora mudou.;cartao;alta
Roubaram minha carteira e tão fazendo compras no cartão. Quero cartão novo o mais rápido possível. O pix também não funciona. Se não resolverem hoje vou ter prejuízo enorme.;cartao;alta
Resgatei tudo e valor menor que aplicado. Quero explicação do cálculo. Gostaria de resolver isso em breve. Preciso de retorno urgente.;investimento;media
O app parou depois que atualizei o celular. Já desinstalei e instalei de novo. Tá me incomodando.;conta;media
Alguém tá usando minha chave pix pra golpe. Acho que roubaram meus dados. Estou desesperado com isso. Aguardo retorno.;pix;alta
Olá. Quero extrato em PDF dos últimos 6 meses. O app não gera esse documento. Preciso de uma resposta. Se não resolverem vou buscar outro caminho. Grata.;conta;media
Parcela era R$ 2.925,57 mas com taxas fica R$ 147,15. Quero rever contrato e contestar. Tô tendo prejuízo com isso.;emprestimo;baixa
Não consigo gerar boleto da parcela atrasada. O app dá limite excedido. Quero resolver antes que piore. Já tentei sozinho e não consegui.;emprestimo;media
Fui xingado pelo atendente quando reclamei. Quero falar com supervisor. Quero resolver antes que piore. Podem me ajudar?;atendimento;media
Oi. Parcela tem IOF muito alto que nao informaram. Quando contratei mostraram outro valor. Preciso resolver hoje. Tô preocupado com isso. O que eu faço?;emprestimo;alta
Onde vejo saldo devedor atualizado?. No app só mostra parcela, não o total. O atendimento não soube explicar.;emprestimo;media
Débito automático da conta de luz não foi feito. Tô com conta atrasada por culpa do banco.;conta;media
Fui maltratado no atendimento. Tenho print da conversa.;atendimento;alta
Quero protocolo do último atendimento. Atendente não informou número. Tô parado por causa disso.;atendimento;alta
Fiz pix faz mais de uma semana e preciso do comprovante. Preciso pra comprovar pagamento. Não aguento mais. Obrigada.;pix;baixa
Sou iniciante, que produto recomendam?. Quero entender qual rende mais com segurança.;investimento;baixa
Conta restrita por pendência no CPF. Preciso resolver pra fazer pagamentos urgentes.;conta;media
Meu pix agendado de R$180,20 não foi executado. A conta que ia pagar gerou juros de atraso. Isso tá me prejudicando bastante. Valeu.;pix;alta
RESGATEI R$ 67,07 E VEIO MENOS POR TAXAS. DESCONTARAM TAXAS NÃO INFORMADAS. MINHA CONTA TBM TÁ COM PROBLEMA.;investimento;baixa
